Nro OC,Fecha,Proveedor,ID Proveedor,CUIT,Monto Total,IVA,Neto,Estado
OC-0001,19/12/2025,COCA COLA ANDINA,5001,30-50001234-5,21526403.65,3735987.41,17790416.24,Pendiente
OC-0002,05/12/2025,COCA COLA ANDINA,5001,30-50001234-5,23473596.35,4073929.95,19399666.4,Pendiente
OC-0003,14/12/2025,CERVECERIA QUILMES,5002,30-50005678-9,38000000.0,6595041.32,31404958.68,Pendiente
OC-0004,02/12/2025,FERNET BRANCA,5003,30-50009012-3,22000000.0,3818181.82,18181818.18,Pendiente
OC-0005,17/12/2025,CAMPARI ARGENTINA,5004,30-50003456-7,8040514.69,1395461.23,6645053.46,Pendiente
OC-0006,17/12/2025,CAMPARI ARGENTINA,5004,30-50003456-7,3054814.28,530174.38,2524639.9,Pendiente
OC-0007,23/12/2025,CAMPARI ARGENTINA,5004,30-50003456-7,2615931.5,454004.64,2161926.86,Pendiente
OC-0008,04/12/2025,CAMPARI ARGENTINA,5004,30-50003456-7,4288739.53,744326.7,3544412.83,Pendiente
OC-0009,03/12/2025,BODEGA NORTON,5005,30-50007890-1,5985855.13,1038867.42,4946987.71,Pendiente
OC-0010,01/12/2025,BODEGA NORTON,5005,30-50007890-1,3711099.95,644075.2,3067024.75,Pendiente
OC-0011,14/12/2025,BODEGA NORTON,5005,30-50007890-1,2326085.03,403700.71,1922384.32,Pendiente
OC-0012,07/12/2025,BODEGA NORTON,5005,30-50007890-1,2976959.89,516662.46,2460297.43,Pendiente
OC-0013,08/12/2025,CCU ARGENTINA,5006,30-50002345-6,4460173.64,774079.72,3686093.92,Pendiente
OC-0014,21/12/2025,CCU ARGENTINA,5006,30-50002345-6,7539826.36,1308564.91,6231261.45,Pendiente
OC-0015,01/12/2025,PERNOD RICARD,5007,30-50006789-0,9500000.0,1648760.33,7851239.67,Pendiente
OC-0016,06/12/2025,DIAGEO ARGENTINA,5008,30-50004567-8,3470456.97,602310.71,2868146.26,Pendiente
OC-0017,19/12/2025,DIAGEO ARGENTINA,5008,30-50004567-8,1995992.5,346411.92,1649580.58,Pendiente
OC-0018,01/12/2025,DIAGEO ARGENTINA,5008,30-50004567-8,1138722.88,197629.59,941093.29,Pendiente
OC-0019,15/12/2025,DIAGEO ARGENTINA,5008,30-50004567-8,1394827.65,242077.53,1152750.12,Pendiente
OC-0020,23/12/2025,EPEC (ELECTRICIDAD),5050,30-99001234-5,386211.95,67028.52,319183.43,Pendiente
OC-0021,12/12/2025,EPEC (ELECTRICIDAD),5050,30-99001234-5,176736.67,30673.31,146063.36,Pendiente
OC-0022,23/12/2025,EPEC (ELECTRICIDAD),5050,30-99001234-5,122100.8,21191.05,100909.75,Pendiente
OC-0023,21/12/2025,EPEC (ELECTRICIDAD),5050,30-99001234-5,164950.58,28627.79,136322.79,Pendiente
OC-0024,21/12/2025,ECOGAS,5051,30-99005678-9,420000.0,72892.56,347107.44,Pendiente
OC-0025,13/12/2025,CLARO TELECOM,5052,30-99009012-3,380000.0,65950.41,314049.59,Pendiente
OC-0026,10/12/2025,SEGUROS SANCOR,5053,30-99003456-7,487420.88,84593.71,402827.17,Pendiente
OC-0027,09/12/2025,SEGUROS SANCOR,5053,30-99003456-7,274471.55,47635.56,226835.99,Pendiente
OC-0028,23/12/2025,SEGUROS SANCOR,5053,30-99003456-7,438107.57,76035.2,362072.37,Pendiente
